recruitment_year,recruitment_type,test,gender,age,value
2023,mlli,25mt_swim,M,20,26.932388583561377
2023,mlli,25mt_swim,M,20,28.27953021087058
2023,mlli,25mt_swim,M,20,25.133346754088546
2023,mlli,25mt_swim,M,19,27.354022462226972
2023,mlli,25mt_swim,M,19,28.825804256457957
2023,mlli,25mt_swim,M,22,21.603348437348004
2023,mlli,25mt_swim,M,20,23.4328257479315
2023,mlli,25mt_swim,M,19,23.529631619130104
2023,mlli,25mt_swim,M,17,24.29146291103264
2023,mlli,25mt_swim,M,22,30.18155742466961
2023,mlli,25mt_swim,M,17,26.166624280416446
2023,mlli,25mt_swim,M,20,28.203303326900173
2023,mlli,25mt_swim,M,18,26.10101471228431
2023,mlli,25mt_swim,M,19,24.36879966414338
2023,mlli,25mt_swim,M,21,26.23659642306896
2023,mlli,25mt_swim,M,18,26.731945847055773
2023,mlli,25mt_swim,M,18,21.76721018321972
2023,mlli,25mt_swim,M,20,22.998568386209655
2023,mlli,25mt_swim,M,19,25.006126705632578
2023,mlli,25mt_swim,M,18,21.786018469109287
2023,mlli,25mt_swim,M,20,23.687059019747526
2023,mlli,25mt_swim,M,16,23.449149932348433
2023,mlli,25mt_swim,M,17,28.541831398481005
2023,mlli,25mt_swim,M,20,24.216222395608114
2023,mlli,25mt_swim,M,20,31.114733517889988
2023,mlli,25mt_swim,M,20,22.129146995767286
2023,mlli,25mt_swim,M,19,24.398078250713684
2023,mlli,25mt_swim,M,21,24.639833783906575
2023,mlli,25mt_swim,M,19,27.41098788508473
2023,mlli,25mt_swim,M,21,19.624107565148048
2023,mlli,25mt_swim,M,17,27.880036322958432
2023,mlli,25mt_swim,M,19,27.383113851692656
2023,mlli,25mt_swim,M,20,25.70129709170771
2023,mlli,25mt_swim,M,21,25.686969267712374
2023,mlli,25mt_swim,M,17,20.487854647967005
2023,mlli,25mt_swim,M,17,25.71342834148693
2023,mlli,25mt_swim,M,19,22.930905150014688
2023,mlli,25mt_swim,M,21,27.63729101565077
2023,mlli,25mt_swim,M,19,23.568351260008807
2023,mlli,25mt_swim,M,20,23.645274280055244
2023,mlli,25mt_swim,M,20,22.4581744515949
2023,mlli,25mt_swim,M,20,24.109760385318687
2023,mlli,25mt_swim,M,17,26.685435090225564
2023,mlli,25mt_swim,M,23,28.696735050746245
2023,mlli,25mt_swim,M,22,25.95977728948688
2023,mlli,25mt_swim,M,23,24.225991917875554
2023,mlli,25mt_swim,M,18,27.178392348237853
2023,mlli,25mt_swim,M,22,22.342327567476364
2023,mlli,25mt_swim,M,19,29.3942259572147
2023,mlli,25mt_swim,M,18,24.539992828532935
2023,mlli,25mt_swim,M,21,21.760471768428193
2023,mlli,25mt_swim,M,19,23.321511007925626
2023,mlli,25mt_swim,M,18,25.381147204418657
2023,mlli,25mt_swim,M,19,24.706812991832972
2023,mlli,25mt_swim,M,17,24.780933627325858
2023,mlli,25mt_swim,F,19,11.889105123225777
2023,mlli,25mt_swim,F,19,11.118086417159903
2023,mlli,25mt_swim,F,19,12.035471695723352
2023,mlli,25mt_swim,F,21,10.390164364326576
2023,mlli,25mt_swim,F,15,12.832710743726707
2023,mlli,25mt_swim,F,17,11.34725478623828
2023,mlli,25mt_swim,F,20,11.927479088220075
2023,mlli,25mt_swim,F,21,12.121241428536493
2023,mlli,25mt_swim,F,20,11.695800294329846
2023,mlli,25mt_swim,F,18,11.643848337544755
2023,mlli,25mt_swim,F,18,10.426732248472868
2023,mlli,25mt_swim,F,18,11.354415002659794
2023,mlli,25mt_swim,F,20,11.066271305973943
2023,mlli,25mt_swim,F,18,11.501583707866375
2023,mlli,25mt_swim,F,18,9.340152696166273
2023,mlli,25mt_swim,F,20,12.44277393289545
2023,mlli,25mt_swim,F,20,13.707207372348373
2023,mlli,25mt_swim,F,20,14.259063379449394
2023,mlli,25mt_swim,F,21,13.79891117849452
2023,mlli,25mt_swim,F,22,12.898500948938166
2023,mlli,25mt_swim,F,20,13.407166347899595
2023,mlli,25mt_swim,F,20,13.57099264865132
2023,mlli,25mt_swim,F,19,10.942291352096774
2023,mlli,25mt_swim,F,19,13.21329861289975
2023,mlli,25mt_swim,F,19,13.238226974100554
2023,mlli,25mt_swim,F,22,13.32885860007524
2023,mlli,25mt_swim,F,18,14.318413692625422
2023,mlli,25mt_swim,F,20,12.869029172815992
2023,mlli,25mt_swim,F,20,14.445367134526993
2023,mlli,25mt_swim,F,20,14.318816800190245
2023,mlli,25mt_swim,F,20,14.4385849039595
2023,mlli,25mt_swim,F,20,14.25383156431475
2023,mlli,25mt_swim,F,20,15.050175773879822
2023,mlli,25mt_swim,F,21,16.004460527114578
2023,mlli,25mt_swim,F,19,13.802364314309122
2023,mlli,25mt_swim,F,17,13.187860565727261
2023,mlli,25mt_swim,F,19,14.316822006115848
2023,mlli,25mt_swim,F,18,16.092526908011564
2023,mlli,25mt_swim,F,20,14.038608782529183
2023,mlli,25mt_swim,F,18,13.777505397640821
2023,mlli,25mt_swim,F,20,13.360155281964774
2023,mlli,25mt_swim,F,21,12.92584002914873
2023,mlli,25mt_swim,F,21,12.904831266411458
2023,mlli,25mt_swim,F,19,16.862839500914433
2023,mlli,25mt_swim,F,19,13.290377334633284
2023,mlli,25mt_swim,F,21,12.805775420214076
2023,mlli,25mt_swim,F,21,13.749156677548543
2023,mlli,25mt_swim,F,19,14.739390565529522
2023,mlli,25mt_swim,F,17,12.912002975639933
2023,mlli,25mt_swim,F,21,13.267567365775683
2023,mlli,25mt_swim,F,22,13.926795425898403
2023,mlli,25mt_swim,F,17,14.820035096149866
2023,mlli,25mt_swim,F,20,12.758873366354575
2023,mlli,25mt_swim,F,20,14.195550288060977
2023,mlli,25mt_swim,F,20,15.80805166831102
2023,mlli,25mt_swim,F,20,13.032155836270329
2023,mlli,25mt_swim,F,23,12.820478470524993
2023,mlli,25mt_swim,F,20,14.334621681948862
2023,mlli,25mt_swim,F,20,14.723711670914264
2023,mlli,25mt_swim,F,18,13.623074212022917
2023,mlli,25mt_swim,F,20,18.50391462428437
2023,mlli,25mt_swim,F,19,19.9118245546122
2023,mlli,25mt_swim,F,18,20.464295367854056
2023,mlli,25mt_swim,F,21,18.631287122878216
2023,mlli,25mt_swim,F,19,20.52576332384793
2023,mlli,25mt_swim,F,20,13.986819076773838
2023,mlli,25mt_swim,F,19,19.082529200870486
2023,mlli,25mt_swim,F,21,16.391457046247094
2023,mlli,25mt_swim,F,19,20.260179301720722
2023,mlli,25mt_swim,F,21,18.81535630489822
2023,mlli,25mt_swim,F,19,22.711325727867
2023,mlli,25mt_swim,F,20,19.098651845077885
2023,mlli,25mt_swim,F,21,19.146135044413025
2023,mlli,25mt_swim,F,20,19.550276877251388
2023,mlli,25mt_swim,F,24,20.612200406824254
2023,mlli,25mt_swim,F,21,17.98651804328656
2023,mlli,25mt_swim,F,19,15.694409913701431
2023,mlli,25mt_swim,F,20,16.32954054867311
2023,mlli,25mt_swim,F,19,19.96574189005798
2023,mlli,25mt_swim,F,19,22.96103183743956
2023,mlli,25mt_swim,F,18,16.621527806432262
2023,mlli,25mt_swim,F,19,20.626492271250473
2023,mlli,25mt_swim,F,19,15.21051081344965
2023,mlli,25mt_swim,F,18,20.513335005533058
2023,mlli,25mt_swim,F,20,17.59060328962314
2023,mlli,25mt_swim,F,20,18.62951461734825
2023,mlli,25mt_swim,F,19,22.041665799679123
2023,mlli,25mt_swim,F,20,24.017219214931533
2023,mlli,25mt_swim,F,21,17.875419629134694
2023,mlli,25mt_swim,F,20,16.113589103733993
2023,mlli,25mt_swim,F,21,16.40359353833177
2023,mlli,25mt_swim,F,19,19.588505821370394
2023,mlli,25mt_swim,F,19,18.291268413848666
2023,mlli,25mt_swim,F,17,17.42055456685727
2023,mlli,25mt_swim,F,20,16.303800265190798
2023,mlli,25mt_swim,F,20,18.26142182759587
2023,mlli,25mt_swim,F,19,17.05988696918941
2023,mlli,25mt_swim,F,19,21.40096620062636
2023,mlli,25mt_swim,F,20,17.832417561574108
2023,mlli,25mt_swim,F,19,22.364164920934144
2023,mlli,25mt_swim,F,18,21.036584072185203
2023,mlli,25mt_swim,F,17,20.73661828266011
2023,mlli,25mt_swim,F,19,19.422113734236756
2023,mlli,25mt_swim,F,19,15.426068201599978
2023,mlli,25mt_swim,F,22,20.79120467056951
2023,mlli,25mt_swim,F,23,21.863853207054138
2023,mlli,25mt_swim,F,19,18.121366333074466
2023,mlli,25mt_swim,F,21,15.228086820321835
2023,mlli,25mt_swim,F,18,15.702895202023022
2023,mlli,25mt_swim,F,19,16.061936541616188
2023,mlli,25mt_swim,F,19,15.709292664614173
2023,mlli,25mt_swim,F,23,22.809750091650738
2023,mlli,25mt_swim,F,21,18.881014379437488
2023,mlli,25mt_swim,F,18,21.29254239375674
2023,mlli,25mt_swim,F,21,16.713042217144377
2023,mlli,25mt_swim,F,19,20.90743919140801
2023,mlli,25mt_swim,F,22,20.080019614862497
2023,mlli,25mt_swim,F,21,21.098308759691122
2023,mlli,25mt_swim,F,19,16.851959628515598
2023,mlli,25mt_swim,F,20,18.076413344644383
2023,mlli,25mt_swim,F,19,16.331482816077145
2023,mlli,25mt_swim,F,20,14.636285461989244
2023,mlli,25mt_swim,F,17,15.522131945210358
2023,mlli,25mt_swim,F,21,18.12167279620521
2023,mlli,25mt_swim,F,21,17.451452489223797
2023,mlli,25mt_swim,F,23,16.169460979869353
2023,mlli,25mt_swim,F,22,16.53709403079904
2023,mlli,25mt_swim,F,19,20.768235288623416
2023,mlli,25mt_swim,F,20,19.821756976217404
2023,mlli,25mt_swim,F,19,20.600825676080866
2023,mlli,25mt_swim,F,20,19.704891333516073
2023,mlli,25mt_swim,F,19,18.634671124352383
2023,mlli,25mt_swim,F,18,21.0484659761217
2023,mlli,25mt_swim,F,19,18.573663416676652
2023,mlli,25mt_swim,F,18,17.951197821961085
2023,mlli,25mt_swim,F,19,19.034765120997104
2023,mlli,25mt_swim,F,20,20.34896642147786
2023,mlli,25mt_swim,F,18,16.368110176479668
2023,mlli,25mt_swim,F,19,17.78044220397727
2023,mlli,25mt_swim,F,21,15.811977031304846
2023,mlli,25mt_swim,F,20,18.91580648415857
2023,mlli,25mt_swim,F,18,17.9100169075487
2023,mlli,25mt_swim,F,20,22.159532621504034
2023,mlli,25mt_swim,F,22,15.90482481479657
2023,mlli,25mt_swim,F,20,18.60483290757261
2023,mlli,25mt_swim,F,18,22.814062807255016
2023,mlli,25mt_swim,F,19,23.93442101258721
2023,mlli,25mt_swim,F,20,12.622532920096846
2023,mlli,25mt_swim,F,20,19.626123132884487
2023,mlli,25mt_swim,F,18,14.632431015552205
2023,mlli,25mt_swim,F,18,16.480391338384337
2023,mlli,25mt_swim,F,19,19.972305930129153
2023,mlli,25mt_swim,F,20,19.78079807062701
2023,mlli,25mt_swim,F,18,24.30714109952314
2023,mlli,25mt_swim,F,18,17.52537186636756
2023,mlli,25mt_swim,F,17,20.076284253091014
2023,mlli,25mt_swim,F,21,20.19357753661219
2023,mlli,25mt_swim,F,20,20.932819534722775
2023,mlli,25mt_swim,F,22,17.491935860958257
2023,mlli,25mt_swim,F,19,21.34005225890032
2023,mlli,25mt_swim,F,22,15.343684095445758
2023,mlli,25mt_swim,F,19,16.926230085036636
2023,mlli,25mt_swim,F,20,18.4801556094802
2023,mlli,25mt_swim,F,22,20.569115456260118
2023,mlli,25mt_swim,F,20,17.25908255498508
2023,mlli,25mt_swim,F,18,19.505377086498324
2023,mlli,25mt_swim,F,18,23.499999923399045
2023,mlli,25mt_swim,F,21,15.578972464921195
2023,mlli,25mt_swim,F,18,19.437312940944068
2023,mlli,25mt_swim,F,19,18.984470118033133
2023,mlli,25mt_swim,F,19,12.145468835619381
2023,mlli,25mt_swim,F,20,15.134999189175625
2023,mlli,25mt_swim,F,19,17.555718660691543
2023,mlli,25mt_swim,F,19,18.21855397508174
2023,mlli,25mt_swim,F,18,15.033098145466639
2023,mlli,25mt_swim,F,19,17.64702232468857
2023,mlli,25mt_swim,F,19,19.23699262293272
2023,mlli,25mt_swim,F,17,19.239123038940093
2023,mlli,25mt_swim,F,20,19.7177927589798
2023,mlli,25mt_swim,F,20,18.828186103812317
2023,mlli,25mt_swim,F,19,22.229471776231353
2023,mlli,25mt_swim,F,20,15.383425580784381
2023,mlli,25mt_swim,F,19,21.667375979628613
2023,mlli,25mt_swim,F,18,21.288356009998026
2023,mlli,25mt_swim,F,19,19.676663658012433
2023,mlli,25mt_swim,F,22,22.063301039125108
2023,mlli,25mt_swim,F,20,17.024350411934552
2023,mlli,25mt_swim,F,16,20.934939234690358
2023,mlli,25mt_swim,F,18,20.90550553328772
2023,mlli,25mt_swim,F,18,15.008944801721077
2023,mlli,25mt_swim,F,15,17.508685315543033
2023,mlli,25mt_swim,F,18,15.26911621437479
2023,mlli,25mt_swim,F,16,18.24105196706397
2023,mlli,25mt_swim,F,20,16.137776472363193
2023,mlli,25mt_swim,F,20,17.038640676185665
2023,mlli,25mt_swim,F,22,16.40816813088007
2023,mlli,25mt_swim,F,19,20.52970501470717
2023,mlli,25mt_swim,F,19,20.16349805073688
2023,mlli,25mt_swim,F,21,21.234380574231917
2023,mlli,25mt_swim,F,18,20.636403914024392
2023,mlli,25mt_swim,F,22,16.303539173159013
2023,mlli,25mt_swim,F,21,17.472032276483297
2023,mlli,25mt_swim,F,20,18.809655284789464
2023,mlli,25mt_swim,F,16,19.574762305966512
2023,mlli,25mt_swim,F,19,17.68231229830552
2023,mlli,25mt_swim,F,21,17.777785481224154
2023,mlli,25mt_swim,F,20,18.498483075977695
2023,mlli,25mt_swim,F,21,20.92364260397138
2023,mlli,25mt_swim,F,21,16.213495709928736
2023,mlli,25mt_swim,F,19,22.04251511921864
2023,mlli,25mt_swim,F,19,17.803043452462
2023,mlli,25mt_swim,F,22,19.186505299656922
2023,mlli,25mt_swim,F,20,17.829817597166826
2023,mlli,25mt_swim,F,17,19.739057132963836
2023,mlli,25mt_swim,F,19,21.241427579722927
2023,mlli,25mt_swim,F,21,22.260526780697713
2023,mlli,25mt_swim,F,18,17.48378927185695
2023,mlli,25mt_swim,F,18,19.017680610817262
2023,mlli,25mt_swim,F,21,20.60689713102183
2023,mlli,25mt_swim,F,22,18.986623035655985
2023,mlli,25mt_swim,F,17,14.804188638524797
2023,mlli,25mt_swim,F,19,22.699226145010915
2023,mlli,25mt_swim,F,19,18.351301675159526
2023,mlli,25mt_swim,F,20,21.30704637381292
2023,mlli,25mt_swim,F,21,18.62338806702853
2023,mlli,25mt_swim,F,19,25.02792687965754
2023,mlli,25mt_swim,F,18,17.660718872722292
2023,mlli,25mt_swim,F,21,20.4240692318496
2023,mlli,25mt_swim,F,19,22.70300141196326
2023,mlli,25mt_swim,F,21,20.044661169279827
2023,mlli,25mt_swim,F,20,14.739621240400638
2023,mlli,25mt_swim,F,18,18.958243802178558
2023,mlli,25mt_swim,F,22,16.515131553730097
2023,mlli,25mt_swim,F,19,20.51331126033906
2023,mlli,25mt_swim,F,19,16.962446769675015
2023,mlli,25mt_swim,F,21,15.759525916043927
2023,mlli,25mt_swim,F,18,18.345378037043176
2023,mlli,25mt_swim,F,20,23.68349038305213
2023,mlli,25mt_swim,F,20,24.22976168286614
2023,mlli,25mt_swim,F,22,17.997919843278652
2023,mlli,25mt_swim,F,23,27.656073421235714
2023,mlli,25mt_swim,F,21,27.058680273771476
2023,mlli,25mt_swim,F,17,21.58748408482802
2023,mlli,25mt_swim,F,24,26.37263633822738
2023,mlli,25mt_swim,F,19,22.691140000987744
2023,mlli,25mt_swim,F,21,26.932388583561377
2023,mlli,25mt_swim,F,19,28.27953021087058
2023,mlli,25mt_swim,F,19,25.133346754088546
2023,mlli,25mt_swim,F,19,27.354022462226972
2023,mlli,25mt_swim,F,19,28.825804256457957
2023,mlli,25mt_swim,F,18,21.603348437348004
2023,mlli,25mt_swim,F,22,23.4328257479315
2023,mlli,25mt_swim,F,22,23.529631619130104
2023,mlli,25mt_swim,F,17,24.29146291103264
2023,mlli,25mt_swim,F,19,30.18155742466961
2023,mlli,25mt_swim,F,21,26.166624280416446
2023,mlli,25mt_swim,F,20,28.203303326900173
2023,mlli,25mt_swim,F,19,26.10101471228431
2023,mlli,25mt_swim,F,19,24.36879966414338
2023,mlli,25mt_swim,F,20,26.23659642306896
2023,mlli,25mt_swim,F,17,26.731945847055773
2023,mlli,25mt_swim,F,19,21.76721018321972
2023,mlli,25mt_swim,F,19,22.998568386209655
2023,mlli,25mt_swim,F,19,25.006126705632578
2023,mlli,25mt_swim,F,19,21.786018469109287
2023,mlli,25mt_swim,F,19,23.687059019747526
2023,mlli,25mt_swim,F,18,23.449149932348433
2023,mlli,25mt_swim,F,20,28.541831398481005
2023,mlli,25mt_swim,F,23,24.216222395608114
2023,mlli,25mt_swim,F,18,31.114733517889988
2023,mlli,25mt_swim,F,19,22.129146995767286
2023,mlli,25mt_swim,F,20,24.398078250713684
2023,mlli,25mt_swim,F,21,24.639833783906575
2023,mlli,25mt_swim,F,21,27.41098788508473
2023,mlli,25mt_swim,F,19,19.624107565148048
2023,mlli,25mt_swim,F,20,27.880036322958432
2023,mlli,25mt_swim,F,18,27.383113851692656
2023,mlli,25mt_swim,F,20,25.70129709170771
2023,mlli,25mt_swim,F,20,25.686969267712374
2023,mlli,25mt_swim,F,19,20.487854647967005
2023,mlli,25mt_swim,F,20,25.71342834148693
2023,mlli,25mt_swim,F,17,22.930905150014688
2023,mlli,25mt_swim,F,18,27.63729101565077
2023,mlli,25mt_swim,F,18,23.568351260008807
2023,mlli,25mt_swim,F,21,23.645274280055244
2023,mlli,25mt_swim,F,18,22.4581744515949
2023,mlli,25mt_swim,F,21,24.109760385318687
2023,mlli,25mt_swim,F,19,26.685435090225564
2023,mlli,25mt_swim,F,18,28.696735050746245
2023,mlli,25mt_swim,F,17,25.95977728948688
2023,mlli,25mt_swim,F,20,24.225991917875554
2023,mlli,25mt_swim,F,18,27.178392348237853
2023,mlli,25mt_swim,F,17,22.342327567476364
2023,mlli,25mt_swim,F,21,29.3942259572147
2023,mlli,25mt_swim,F,20,24.539992828532935
2023,mlli,25mt_swim,F,20,21.760471768428193
2023,mlli,25mt_swim,F,20,23.321511007925626
2023,mlli,25mt_swim,F,21,25.381147204418657
2023,mlli,25mt_swim,F,21,24.706812991832972
2023,mlli,25mt_swim,F,19,24.780933627325858
2023,mlli,push_ups,M,20,80.0
2023,mlli,push_ups,M,20,70.0
2023,mlli,push_ups,M,19,82.0
2023,mlli,push_ups,M,24,61.0
2023,mlli,push_ups,M,20,92.0
2023,mlli,push_ups,M,20,73.0
2023,mlli,push_ups,M,17,80.0
2023,mlli,push_ups,M,21,83.0
2023,mlli,push_ups,M,20,77.0
2023,mlli,push_ups,M,19,77.0
2023,mlli,push_ups,M,21,62.0
2023,mlli,push_ups,M,19,73.0
2023,mlli,push_ups,M,16,70.0
2023,mlli,push_ups,M,18,75.0
2023,mlli,push_ups,M,20,48.0
2023,mlli,push_ups,M,21,43.0
2023,mlli,push_ups,M,20,53.0
2023,mlli,push_ups,M,21,57.0
2023,mlli,push_ups,M,21,53.0
2023,mlli,push_ups,M,19,46.0
2023,mlli,push_ups,M,21,50.0
2023,mlli,push_ups,M,19,52.0
2023,mlli,push_ups,M,21,31.0
2023,mlli,push_ups,M,18,49.0
2023,mlli,push_ups,M,19,49.0
2023,mlli,push_ups,M,18,50.0
2023,mlli,push_ups,M,22,58.0
2023,mlli,push_ups,M,19,46.0
2023,mlli,push_ups,M,21,59.0
2023,mlli,push_ups,M,18,58.0
2023,mlli,push_ups,M,21,59.0
2023,mlli,push_ups,M,23,57.0
2023,mlli,push_ups,M,19,63.0
2023,mlli,push_ups,M,18,71.0
2023,mlli,push_ups,M,20,53.0
2023,mlli,push_ups,M,20,49.0
2023,mlli,push_ups,M,20,58.0
2023,mlli,push_ups,M,18,72.0
2023,mlli,push_ups,M,17,55.0
2023,mlli,push_ups,M,18,53.0
2023,mlli,push_ups,M,21,50.0
2023,mlli,push_ups,M,19,46.0
2023,mlli,push_ups,M,18,46.0
2023,mlli,push_ups,M,19,78.0
2023,mlli,push_ups,M,20,49.0
2023,mlli,push_ups,M,16,45.0
2023,mlli,push_ups,M,20,53.0
2023,mlli,push_ups,M,19,61.0
2023,mlli,push_ups,M,19,46.0
2023,mlli,push_ups,M,19,49.0
2023,mlli,push_ups,M,18,54.0
2023,mlli,push_ups,M,20,62.0
2023,mlli,push_ups,M,21,45.0
2023,mlli,push_ups,M,18,57.0
2023,mlli,push_ups,M,22,69.0
2023,mlli,push_ups,M,19,47.0
2023,mlli,push_ups,M,19,46.0
2023,mlli,push_ups,M,22,58.0
2023,mlli,push_ups,M,20,61.0
2023,mlli,push_ups,M,19,52.0
2023,mlli,push_ups,M,16,30.0
2023,mlli,push_ups,M,19,36.0
2023,mlli,push_ups,M,19,38.0
2023,mlli,push_ups,M,21,31.0
2023,mlli,push_ups,M,22,38.0
2023,mlli,push_ups,M,22,12.0
2023,mlli,push_ups,M,20,32.0
2023,mlli,push_ups,M,20,22.0
2023,mlli,push_ups,M,20,37.0
2023,mlli,push_ups,M,20,31.0
2023,mlli,push_ups,M,19,47.0
2023,mlli,push_ups,M,19,32.0
2023,mlli,push_ups,M,18,33.0
2023,mlli,push_ups,M,19,34.0
2023,mlli,push_ups,M,18,38.0
2023,mlli,push_ups,M,19,28.0
2023,mlli,push_ups,M,20,19.0
2023,mlli,push_ups,M,22,21.0
2023,mlli,push_ups,M,18,36.0
2023,mlli,push_ups,M,17,48.0
2023,mlli,push_ups,M,20,22.0
2023,mlli,push_ups,M,21,39.0
2023,mlli,push_ups,M,19,17.0
2023,mlli,push_ups,M,18,38.0
2023,mlli,push_ups,M,19,26.0
2023,mlli,push_ups,M,22,31.0
2023,mlli,push_ups,M,19,44.0
2023,mlli,push_ups,M,21,52.0
2023,mlli,push_ups,M,19,28.0
2023,mlli,push_ups,M,18,20.0
2023,mlli,push_ups,M,22,22.0
2023,mlli,push_ups,M,20,34.0
2023,mlli,push_ups,M,20,29.0
2023,mlli,push_ups,M,22,26.0
2023,mlli,push_ups,M,19,21.0
2023,mlli,push_ups,M,19,29.0
2023,mlli,push_ups,M,20,24.0
2023,mlli,push_ups,M,18,42.0
2023,mlli,push_ups,M,18,27.0
2023,mlli,push_ups,M,19,45.0
2023,mlli,push_ups,M,19,40.0
2023,mlli,push_ups,M,19,39.0
2023,mlli,push_ups,M,21,34.0
2023,mlli,push_ups,M,19,18.0
2023,mlli,push_ups,M,17,39.0
2023,mlli,push_ups,M,21,43.0
2023,mlli,push_ups,M,18,28.0
2023,mlli,push_ups,M,19,17.0
2023,mlli,push_ups,M,18,19.0
2023,mlli,push_ups,M,19,20.0
2023,mlli,push_ups,M,17,19.0
2023,mlli,push_ups,M,21,47.0
2023,mlli,push_ups,M,18,32.0
2023,mlli,push_ups,M,20,41.0
2023,mlli,push_ups,M,20,23.0
2023,mlli,push_ups,M,18,40.0
2023,mlli,push_ups,M,19,36.0
2023,mlli,push_ups,M,20,40.0
2023,mlli,push_ups,M,17,23.0
2023,mlli,push_ups,M,18,28.0
2023,mlli,push_ups,M,22,21.0
2023,mlli,push_ups,M,18,15.0
2023,mlli,push_ups,M,19,18.0
2023,mlli,push_ups,M,21,28.0
2023,mlli,push_ups,M,21,26.0
2023,mlli,push_ups,M,20,21.0
2023,mlli,push_ups,M,18,22.0
2023,mlli,push_ups,M,19,39.0
2023,mlli,push_ups,M,21,35.0
2023,mlli,push_ups,M,22,38.0
2023,mlli,push_ups,M,21,35.0
2023,mlli,push_ups,M,19,31.0
2023,mlli,push_ups,M,20,40.0
2023,mlli,push_ups,M,20,30.0
2023,mlli,push_ups,M,20,28.0
2023,mlli,push_ups,M,19,32.0
2023,mlli,push_ups,M,19,37.0
2023,mlli,push_ups,M,20,21.0
2023,mlli,push_ups,M,22,27.0
2023,mlli,push_ups,M,17,19.0
2023,mlli,push_ups,M,19,32.0
2023,mlli,push_ups,M,20,28.0
2023,mlli,push_ups,M,21,45.0
2023,mlli,push_ups,M,21,20.0
2023,mlli,push_ups,M,19,30.0
2023,mlli,push_ups,M,18,47.0
2023,mlli,push_ups,M,21,52.0
2023,mlli,push_ups,M,21,6.0
2023,mlli,push_ups,M,20,35.0
2023,mlli,push_ups,M,20,15.0
2023,mlli,push_ups,M,21,22.0
2023,mlli,push_ups,M,21,36.0
2023,mlli,push_ups,M,21,35.0
2023,mlli,push_ups,M,20,53.0
2023,mlli,push_ups,M,20,26.0
2023,mlli,push_ups,M,19,36.0
2023,mlli,push_ups,M,20,37.0
2023,mlli,push_ups,M,21,40.0
2023,mlli,push_ups,M,18,26.0
2023,mlli,push_ups,M,20,41.0
2023,mlli,push_ups,M,20,17.0
2023,mlli,push_ups,M,19,24.0
2023,mlli,push_ups,M,19,30.0
2023,mlli,push_ups,M,17,38.0
2023,mlli,push_ups,M,21,25.0
2023,mlli,push_ups,M,20,34.0
2023,mlli,push_ups,M,20,50.0
2023,mlli,push_ups,M,19,18.0
2023,mlli,push_ups,M,18,34.0
2023,mlli,push_ups,M,20,32.0
2023,mlli,push_ups,M,19,5.0
2023,mlli,push_ups,M,22,17.0
2023,mlli,push_ups,M,19,26.0
2023,mlli,push_ups,M,20,29.0
2023,mlli,push_ups,M,19,16.0
2023,mlli,push_ups,M,21,27.0
2023,mlli,push_ups,M,19,33.0
2023,mlli,push_ups,M,21,33.0
2023,mlli,push_ups,M,20,35.0
2023,mlli,push_ups,M,17,31.0
2023,mlli,push_ups,M,16,45.0
2023,mlli,push_ups,M,20,18.0
2023,mlli,push_ups,M,17,43.0
2023,mlli,push_ups,M,21,41.0
2023,mlli,push_ups,M,19,35.0
2023,mlli,push_ups,M,19,44.0
2023,mlli,push_ups,M,19,24.0
2023,mlli,push_ups,M,19,40.0
2023,mlli,push_ups,M,18,40.0
2023,mlli,push_ups,M,18,16.0
2023,mlli,push_ups,M,22,26.0
2023,mlli,push_ups,M,20,17.0
2023,mlli,push_ups,M,21,29.0
2023,mlli,push_ups,M,17,21.0
2023,mlli,push_ups,M,19,24.0
2023,mlli,push_ups,M,21,22.0
2023,mlli,push_ups,M,18,38.0
2023,mlli,push_ups,M,19,37.0
2023,mlli,push_ups,M,22,41.0
2023,mlli,push_ups,M,19,39.0
2023,mlli,push_ups,M,20,21.0
2023,mlli,push_ups,M,19,26.0
2023,mlli,push_ups,M,19,31.0
2023,mlli,push_ups,M,20,34.0
2023,mlli,push_ups,M,20,27.0
2023,mlli,push_ups,M,22,27.0
2023,mlli,push_ups,M,22,30.0
2023,mlli,push_ups,M,19,40.0
2023,mlli,push_ups,M,18,21.0
2023,mlli,push_ups,M,18,44.0
2023,mlli,push_ups,M,20,27.0
2023,mlli,push_ups,M,20,33.0
2023,mlli,push_ups,M,18,27.0
2023,mlli,push_ups,M,21,35.0
2023,mlli,push_ups,M,20,41.0
2023,mlli,push_ups,M,20,45.0
2023,mlli,push_ups,M,20,26.0
2023,mlli,push_ups,M,21,32.0
2023,mlli,push_ups,M,20,38.0
2023,mlli,push_ups,M,21,32.0
2023,mlli,push_ups,M,21,15.0
2023,mlli,push_ups,M,19,47.0
2023,mlli,push_ups,M,17,29.0
2023,mlli,push_ups,M,21,41.0
2023,mlli,push_ups,M,20,30.0
2023,mlli,push_ups,M,19,56.0
2023,mlli,push_ups,M,18,27.0
2023,mlli,push_ups,M,17,38.0
2023,mlli,push_ups,M,21,47.0
2023,mlli,push_ups,M,18,36.0
2023,mlli,push_ups,M,20,15.0
2023,mlli,push_ups,M,20,32.0
2023,mlli,push_ups,M,20,22.0
2023,mlli,push_ups,M,18,38.0
2023,mlli,push_ups,M,20,24.0
2023,mlli,push_ups,M,19,19.0
2023,mlli,push_ups,M,19,29.0
